0,1,2,3,4,5,6
0.22112345879784212,-9.807507553704422,-7.396317888179738,-8.08472444515947,-158.9496754087079,83.12474000597108,23.46779103551988
0.0,0.0,0.0,0.0,173.5448007238225,-107.34981972117332,23.46779103551988
0.5894876557589191,-9.792272683279805,-6.9398461252507815,-7.925043418046928,-161.2529971194459,81.48811631271931,23.036290723288833
0.0,0.0,0.0,0.0,175.23028971681813,-104.67191014529769,23.036290723288833
0.9567663104168034,-9.76323195603031,-6.477048710801014,-7.755332604726002,-163.5068090078068,79.77623655011246,22.59630095208376
0.0,0.0,0.0,0.0,176.91143216265368,-101.94005586502936,22.59630095208376
1.3224618847544558,-9.720452384707807,-6.00800321171846,-7.575656183081399,-165.7087058584001,77.99060510672507,22.147750696363655
0.0,0.0,0.0,0.0,178.58589290387937,-99.15389278822875,22.147750696363655
1.6860806922897371,-9.664017378869296,-5.532799944203859,-7.386091974402257,-167.85629736189563,76.132832166207,21.690584089950615
0.0,0.0,0.0,0.0,180.2513127671468,-96.31315536701193,21.690584089950615
2.047133337486515,-9.594026532095443,-5.051542571514744,-7.1867315186619365,-169.9472137102719,74.20463422261173,21.224760952228028
0.0,0.0,0.0,0.0,181.9053132259371,-93.41767970238931,21.224760952228028
2.4051351433120756,-9.51059540420079,-4.56434864582711,-6.977680128442038,-171.97911133990326,72.20783431211018,20.75025727351587
0.0,0.0,0.0,0.0,183.54550129064975,-90.46740637914965,20.75025727351587
2.7596065674022463,-9.41385529914022,-4.071350089335013,-6.75905692029201,-173.9496788043179,70.1443619413632,20.267065656832894
0.0,0.0,0.0,0.0,185.1694746129656,-87.46238301376633,20.267065656832894
3.1100736073438577,-9.303953039267942,-3.572693609942945,-6.530994822366444,-175.8566427564137,68.01625269392397,19.77519571333275
0.0,0.0,0.0,0.0,186.77482678987832,-84.40276649877617,19.77519571333275
3.45606819562963,-9.181050736552836,-3.068541047136719,-6.293640557227445,-177.6977740179243,65.82564749739274,19.274674408803705
0.0,0.0,0.0,0.0,188.35915285131472,-81.2888249278623,19.274674408803705
3.7971285848824623,-9.045325561297863,-2.559069643872647,-6.0471545987516535,-179.4708937119944,63.5747915356493,18.76554635879213
0.0,0.0,0.0,0.0,189.9200549138272,-78.12093918677766,18.76554635879213
4.132799723985256,-8.896969508851168,-2.04447224070492,-5.791711102172483,-181.17387943293812,61.26603279221945,18.24787407001205
0.0,0.0,0.0,0.0,191.45514798144097,-74.8996041963274,18.24787407001205
4.462633625786518,-8.73618916473307,-1.5249573886766399,-5.527497806352725,-182.80467142554363,58.90182021288706,17.721738125934472
0.0,0.0,0.0,0.0,192.96206587342567,-71.62542979477982,17.721738125934472
4.786189727082917,-8.563205468536065,-1.0007493779475851,-5.254715907492157,-184.36127874477603,56.48470147782412,17.187237314618464
0.0,0.0,0.0,0.0,194.43846725750598,-68.29914124841099,17.187237314618464
5.10303524160502,-8.378253476885096,-0.47208817957056226,-4.973579903579445,-185.84178536538263,54.01732037589426,16.644488697061366
0.0,0.0,0.0,0.0,195.88204176587317,-64.92157938032143,16.644488697061366
5.412745506753661,-8.181582125672152,0.06077070169041576,-4.68431740901509,-187.24435620974117,51.50241377634953,16.09362761460087
0.0,0.0,0.0,0.0,197.29051617030706,-61.4937003092183,16.09362761460087
5.714904324848748,-7.97345399170429,0.5975564650988474,-4.387168938956657,-188.5672430613761,48.9428081958513,15.534807634155268
0.0,0.0,0.0,0.0,198.66166059178803,-58.016574791519346,15.534807634155268
6.0091042996627175,-7.754145053826053,1.1379833432521025,-4.082387663087251,-189.8087903308782,46.34141596154439,14.968200430333312
0.0,0.0,0.0,0.0,199.99329471917025,-54.49138716192632,14.968200430333312
6.29494716901334,-7.5239444534985065,1.6817510234297117,-3.7702391286401955,-190.96744064053394,43.70123097390656,14.39399560377419
0.0,0.0,0.0,0.0,201.2832940108284,-50.91943386945411,14.39399560377419
6.572044134188196,-7.283154254736236,2.2285451608361484,-3.4510009526718837,-192.04174019381765,41.02532407609413,13.81240043535481
0.0,0.0,0.0,0.0,202.52959585268258,-47.30212160785708,13.81240043535481
6.84001618696365,-7.032089203222273,2.7780379829636104,-3.1249624837354615,-193.03034389603587,38.316838039584226,13.223639576216417
0.0,0.0,0.0,0.0,203.7302056456525,-43.64096504140544,13.223639576216417
7.098494434964807,-6.771076484339376,3.329888983673257,-2.7924244332681645,-193.93202019284428,35.578982179024074,12.627954673888553
0.0,0.0,0.0,0.0,204.88320279541807,-39.93758412902225,12.627954673888553
7.347120426089885,-6.50045547977469,3.8837457049520907,-2.4536984771706583,-194.74565559408597,32.81502661229874,12.025603935120532
0.0,0.0,0.0,0.0,205.98674657735978,-36.1937010518884,12.025603935120532
7.585546472692682,-6.220577522273928,4.439244603654302,-2.1091068282243075,-195.47025885144333,30.02829618488242,11.416861626356134
0.0,0.0,0.0,0.0,207.03908184973218,-32.41113675174134,11.416861626356134
7.813435976179185,-5.931805648042495,4.996011999892858,-1.7589817801598604,-196.10496475973886,27.22216408053319,10.802017513136253
0.0,0.0,0.0,0.0,208.03854458848676,-28.591807089214434,10.802017513136253
8.030463752630737,-5.634514346213333,5.553665103107619,-1.4036652243577057,-196.64903755336712,24.400045143256822,10.181376240023354
0.0,0.0,0.0,0.0,208.98356721771154,-24.73771863367166,10.181376240023354
8.236316360014573,-5.3290893047270576,6.111813111234099,-1.04350814031628,-197.10187387127513,21.56538893823383,9.555256652996835
0.0,0.0,0.0,0.0,209.87268371038851,-20.85096409805503,9.555256652996835
8.43069242748462,-5.0159271518985875,6.67005837778234,-0.6788700611874028,-197.4630052661315,18.72167258195786,8.923991066571269
0.0,0.0,0.0,0.0,210.7045344350897,-16.933717434293094,8.923991066571269
8.613302987210725,-4.695435192876887,7.227997641093609,-0.31011851581763494,-197.73210023580845,15.872393374237415,8.287924478226572
0.0,0.0,0.0,0.0,211.47787072532628,-12.98822860675337,8.287924478226572
8.783871809102799,-4.368031140141877,7.785223309475953,0.06237155111390757,-197.90896575803376,13.021061266818274,7.647413733003372
0.0,0.0,0.0,0.0,212.19155914953413,-9.016818063104486,7.647413733003372
8.942135738719092,-4.034142837124483,8.341324795452465,0.43821837914989364,-197.99354831202425,10.171191205303227,7.002826641429927
0.0,0.0,0.0,0.0,212.84458546110795,-5.02187092369643,7.002826641429927
9.08784503856411,-3.6942079739838283,8.895889891901376,0.8170340104691908,-197.98593437406868,7.326295382648873,6.354541054216067
0.0,0.0,0.0,0.0,213.4360582094793,-1.005830912210591,6.354541054216067
9.220763732892733,-3.34867379452972,9.44850618245141,1.1984249247184084,-197.8863503773491,4.489875443788415,5.702943897359702
0.0,0.0,0.0,0.0,213.96521199495496,3.0288059481549716,5.702943897359702
9.340669956042998,-2.9979967932397287,9.998762478193868,1.581992688240004,-197.69516212975643,1.665414681968885,5.048430171601392
0.0,0.0,0.0,0.0,214.43141035188253,7.079497847366982,5.048430171601392
9.447356304221527,-2.642642401288108,10.546250272422952,1.9673346155791764,-197.41287368702052,-1.1436297320562936,4.391401920277982
0.0,0.0,0.0,0.0,214.8341482466668,11.143663883273963,4.391401920277982
9.540630190562895,-2.2830846604801605,11.090565204959546,2.3540444411136576,-197.0401256821139,-3.9338344464672126,3.7322671698780674
0.0,0.0,0.0,0.0,215.1730541792188,15.218690910539408,3.7322671698780674
9.620314203178324,-1.9198058839698893,11.631308527418227,2.7417129985949646,-196.57769311556115,-6.701817509049718,3.0714388477122156
0.0,0.0,0.0,0.0,215.4478918785456,19.301940515102466,3.0714388477122156
9.686246465800412,-1.5532963026316098,12.168088560679635,3.1299289063615263,-196.02648261495273,-9.444245791143324,2.4093336812134325
0.0,0.0,0.0,0.0,215.6585615853847,23.39075608481076,2.4093336812134325
9.738281000520029,-1.1840536959574999,12.700522135828507,3.518279255982739,-195.38752917558998,-12.157842214665067,1.7463710835095014
0.0,0.0,0.0,0.0,215.8051009170125,27.482469946408436,1.7463710835095014
9.776288091999291,-0.8125830063648098,13.228236009862115,3.9063503021008934,-194.66199239773638,-14.839392743165412,1.0829720299549983
0.0,0.0,0.0,0.0,215.88768531161188,31.574410538778068,1.0829720299549983
9.800154652432221,-0.4393959358154079,13.75086824755023,4.293728151252435,-193.85115223938737,-17.48575309940115,0.4195579303116759
0.0,0.0,0.0,0.0,215.90662805183473,35.66390959222334,0.4195579303116759
9.809784586412219,-0.06501052368086646,14.268069561060415,4.679999447509097,-192.95640430674837,-20.093855173677902,-0.2434504986834618
0.0,0.0,0.0,0.0,215.86237986943587,39.748309283705595,-0.2434504986834618
9.805099154754192,0.3100492951751827,14.779504599159665,5.064752052822893,-191.97925470772046,-22.66071308940922,-0.9056343556981261
0.0,0.0,0.0,0.0,215.7555281350554,43.824969338203694,-0.9056343556981261
9.78603733620971,0.6852541530772299,15.284853178146207,5.447575720043998,-190.92131449656918,-25.183428894737396,-1.5665776674955723
0.0,0.0,0.0,0.0,215.58679563937798,47.891274046848146,-1.5665776674955723
9.752556185906588,1.0600697339020424,15.783811447004581,5.8280627566595555,-189.78429374059874,-27.65919785179495,-2.2258684874034707
0.0,0.0,0.0,0.0,215.35703897398042,51.94463917309965,-2.2258684874034707
9.704631189240851,1.433957279982118,16.276092979726542,6.205808677411807,-188.56999524202638,-30.08531329810789,-2.8830999751208175
0.0,0.0,0.0,0.0,215.06724652217395,55.98251871905522,-2.8830999751208175
9.642256609849635,1.806374122326553,16.761429788193283,6.580412844059169,-187.28030795031972,-32.459171057828414,-3.537871453579644
0.0,0.0,0.0,0.0,214.71853607205125,60.002411524902726,-3.537871453579644
9.565445830199234,2.176774234853968,17.23957324954739,6.95147909067264,-185.91720010204546,-34.77827338380419,-4.189789438711955
0.0,0.0,0.0,0.0,214.3121520657309,64.00186767564459,-4.189789438711955
9.474231683233743,2.54460881323828,17.71029494254961,7.318616332992467,-184.48271212669903,-37.040232414986264,-4.83846863816817
0.0,0.0,0.0,0.0,213.84946250046232,67.97849469043297,-4.83846863816817
9.368666773447359,2.9093268788679407,18.17338738799812,7.68143916050595,-182.97894935810018,-39.24277313728177,-5.483532915228739
0.0,0.0,0.0,0.0,213.33195549878468,71.92996347118626,-5.483532915228739
9.248823785668106,3.270375908310831,18.62866468894353,8.039568410060689,-181.40807459169406,-41.38373583959989,-6.124616214340239
0.0,0.0,0.0,0.0,212.76123556632785,75.85401398860795,-6.124616214340239
9.114795779773006,3.6272024885622565,19.075963067049173,8.392631719966426,-179.7723005285009,-43.461078060595455,-6.761363444986568
0.0,0.0,0.0,0.0,212.1390195570912,79.74846068523237,-6.761363444986568
8.966696469495153,3.9792529982326035,19.51514129216214,8.74026406370486,-178.07388214653253,-45.47287602525718,-7.393431320773747
0.0,0.0,0.0,0.0,211.4671323671289,83.61119757674201,-7.393431320773747
8.804660483432425,4.325974314704549,19.946081002794713,9.082108262504116,-176.31510904019785,-47.41732557422759,-8.020489150930565
0.0,0.0,0.0,0.0,210.74750237851669,87.44020303442656,-8.020489150930565
8.628843606325711,4.6668145471586815,20.368686915945844,9.417815476200827,-174.49829776762357,-49.292742592283076,-8.642219581618704
0.0,0.0,0.0,0.0,209.98215667625567,91.23354423337364,-8.642219581618704
8.439422998642426,5.001223795231053,20.782886925346133,9.747045671950422,-172.62578424486884,-51.09756294594601,-9.258319284757288
0.0,0.0,0.0,0.0,209.17321606140314,94.98938125268509,-9.258319284757288
8.236597392478615,5.3286549329276784,21.188632087902448,10.069468070496153,-170.6999162247819,-52.830341943543345,-9.868499592307955
0.0,0.0,0.0,0.0,208.32288988419614,98.70597081575991,-9.868499592307955
8.020587261780596,5.648564417280096,21.58589649880227,10.384761569852547,-168.72304589672672,-54.48975333420965,-10.472487074222322
0.0,0.0,0.0,0.0,207.43347072125135,102.38166966043251,-10.472487074222322
7.791634964884771,5.960413121083562,21.97467705634004,10.692615146375477,-166.6975226416028,-56.07458786538869,-11.07002405856283
0.0,0.0,0.0,0.0,206.50732892111347,106.01493753046101,-11.07002405856283
7.55000485738243,6.263667188915907,22.354993118218758,10.992728233337715,-164.6256859745796,-57.58375142111447,-11.660869092510403
0.0,0.0,0.0,0.0,205.54690704244263,109.60433978160157,-11.660869092510403
7.2959833733344714,6.557798915491916,22.726886051625428,11.284811077226514,-162.50985870570355,-59.01626276596704,-12.244797343286429
0.0,0.0,0.0,0.0,204.55471420903837,113.14854959715231,-12.244797343286429
7.029879072889615,6.8422876452651895,23.09041867997763,11.568585072095082,-160.352340346122,-60.3712509218701,-12.821600938236699
0.0,0.0,0.0,0.0,203.53332040565738,116.64634980950053,-12.821600938236699
6.752022654398156,7.116620692048585,23.445674629762436,11.843783072393128,-158.15540078508218,-61.64795220694472,-13.39108924358667
0.0,0.0,0.0,0.0,202.48535073822256,120.09663432578591,-13.39108924358667
6.462766929161615,7.380294277285626,23.792757581396984,12.1101496847886,-155.92127426016103,-62.84570696738399,-13.953089081605974
0.0,0.0,0.0,0.0,201.41347968154477,123.49840915732551,-13.953089081605974
6.162486757016478,7.63281448546973,24.131790428484123,12.36744153956266,-153.65215364036897,-63.96395603479165,-14.507444886157295
0.0,0.0,0.0,0.0,200.32042533709415,126.8507930539025,-14.507444886157295
5.8515789410175785,7.873698235076045,24.46291435024861,12.615427542219663,-151.35018503890836,-65.00223694261808,-15.054018796831322
0.0,0.0,0.0,0.0,199.20894372267497,130.15301774541345,-15.054018796831322
5.530462079562284,8.10247426324352,24.7862878023426,12.853889106014538,-149.01746276947114,-65.96017993618167,-15.592690692048272
0.0,0.0,0.0,0.0,198.08182311506926,133.40442779470516,-15.592690692048272
5.199576374381093,8.31868412232235,25.102085431493393,13.082620366122843,-146.65602465704103,-66.83750381140956,-16.123358161741486
0.0,0.0,0.0,0.0,196.94187846586482,136.6044800666532,-16.123358161741486
4.859383392912124,8.521883186285168,25.410496919764824,13.301428376211225,-144.26784771128106,-67.63401161773027,-16.645936420414564
0.0,0.0,0.0,0.0,195.79194590973654,139.7527428197049,-16.645936420414564
4.510365783676614,8.711641664889532,25.711725764475446,13.510133288191168,-141.8548441677836,-68.34958626055902,-17.160358161497413
0.0,0.0,0.0,0.0,194.63487738343605,142.84889442720947,-17.160358161497413
4.153026943378411,8.887545623375049,26.005987999928593,13.708568515917046,-139.4188578996508,-68.98418603866824,-17.66657335417365
0.0,0.0,0.0,0.0,193.47353537269385,145.89272173681331,-17.66657335417365
3.787890634562762,9.049198005381015,26.293510867352765,13.896580883612586,-136.96166119928145,-69.53784015116551,-18.16454898390152
0.0,0.0,0.0,0.0,192.31078780309437,148.88411807716318,-18.16454898390152
3.4155005527874778,9.196219656680045,26.574531439489846,14.074030759772377,-134.48495192766532,-70.01064420814845,-18.654268738060864
0.0,0.0,0.0,0.0,191.1495030898308,151.8230809219566,-18.654268738060864
3.0364198423819375,9.328250347240326,26.84929520635393,14.240792177263968,-131.99035102611174,-70.40275577814683,-19.13573263825885
0.0,0.0,0.0,0.0,189.99254536003616,154.70970922213948,-19.13573263825885
2.6512305599964576,9.444949789053453,27.11805462870487,14.396752940321292,-129.47940038311174,-70.7143900043184,-19.608956620945413
0.0,0.0,0.0,0.0,188.8427698601455,157.54420041771766,-19.608956620945413
2.260533085274661,9.545998647097047,27.38106766581261,14.541814719090103,-126.95356104700556,-70.94581531999657,-20.0739720680505
0.0,0.0,0.0,0.0,187.70301855946673,160.32684714126094,-20.0739720680505
1.8649454781152197,9.631099540740799,27.638596283939165,14.675893132303342,-124.41421177320376,-71.0973492927867,-20.530825289547302
0.0,0.0,0.0,0.0,186.57611595987663,163.05803362564072,-20.530825289547302
1.4651027821250902,9.699978032851897,27.890904952021955,14.798917818652088,-121.86264789313589,-71.16935462463223,-20.979576959783586
0.0,0.0,0.0,0.0,185.46486512021596,165.73823182904937,-20.979576959783586
1.0616562740036724,9.752383603810335,28.138259130818355,14.91083249731776,-119.30008049056721,-71.16223533361753,-21.420301509618156
0.0,0.0,0.0,0.0,184.3720439026759,168.3679972906623,-21.420301509618156
0.6552726587369498,9.788090607606359,28.38092376169854,15.011595018085227,-116.72763586973139,-71.07643314133702,-21.853086476387062
0.0,0.0,0.0,0.0,183.30040144712854,170.94796473063508,-21.853086476387062
0.24663321061990498,9.806899207161218,28.61916176110668,15.101177401383595,-114.14635529869216,-70.91242408770495,-22.278031813784516
0.0,0.0,0.0,0.0,182.25265487803128,173.47884340836325,-22.278031813784516
-0.1635671397337918,9.80863628598794,28.853232526522277,15.179565868524508,-111.55719501054722,-70.67071539306463,-22.695249163784403
0.0,0.0,0.0,0.0,181.23148624721722,175.96141225310595,-22.695249163784403
-0.5746207720959319,9.793156333290911,29.083390459540226,15.246760862327763,-108.96102644447984,-70.3518425853955,-23.10486109278775
0.0,0.0,0.0,0.0,180.23953971457007,178.39651478119046,-23.10486109278775
